Year,Magnitude,Unit,Alert,Location,Tsunami,Date,Longitude,Latitude,Timestamp,Severity
1990,88,88,0,88,88,88,88,88,88,71
1991,70,70,1,70,70,70,70,70,70,62
1992,80,80,0,78,80,80,80,80,80,69
1993,58,58,1,58,58,58,58,58,58,49
1994,65,65,0,65,65,65,65,65,65,55
1995,57,57,0,57,57,57,57,57,57,50
1996,65,65,0,65,65,65,65,65,65,63
1997,60,60,0,58,60,60,60,60,60,49
1998,59,59,0,58,59,59,59,59,59,54
1999,67,67,3,67,67,67,67,67,67,62
2000,62,62,0,62,62,62,62,62,62,50
2001,84,84,3,83,84,84,84,84,84,75
2002,92,92,1,92,92,92,92,92,92,81
2003,51,51,0,51,51,51,51,51,51,47
2004,75,75,2,75,75,75,75,75,75,63
2005,60,60,2,60,60,60,60,60,60,46
2006,60,60,1,60,60,60,60,60,60,45
2007,105,105,0,105,105,105,105,105,105,79
2008,114,114,6,112,114,114,114,114,114,87
2009,106,106,4,105,106,106,106,106,106,80
2010,123,123,10,123,123,123,123,123,123,95
2011,82,82,2,82,82,82,82,82,82,58
2012,102,102,2,102,102,102,102,102,102,85
2013,62,62,25,62,62,62,62,62,62,51
2014,67,67,47,67,67,67,67,67,67,56
2015,88,88,40,88,88,88,88,88,88,72
2016,70,70,37,70,70,70,70,70,70,55
2017,98,98,42,98,98,98,98,98,98,75
2018,152,152,66,152,152,152,152,152,152,125
2019,74,74,48,74,74,74,74,74,74,61
2020,120,120,81,119,120,120,120,120,120,94
2021,23,23,15,23,23,23,23,23,23,19
